epoch,acc,loss,val_acc,val_loss
0,0.7307692170143127,0.8830448985099792,0.9230769276618958,0.6327266693115234
1,0.9230769276618958,0.36275625228881836,0.9230769276618958,0.3823089599609375
2,0.9230769276618958,0.40627092123031616,0.9230769276618958,0.36033007502555847
3,0.9230769276618958,0.4875330626964569,0.9230769276618958,0.40277349948883057
4,0.9230769276618958,0.510582685470581,0.9230769276618958,0.5048989057540894
5,0.9230769276618958,0.36630475521087646,0.9230769276618958,0.6313294768333435
6,0.9230769276618958,0.35062217712402344,0.9230769276618958,0.7235727906227112
7,0.9230769276618958,0.39073947072029114,0.9230769276618958,0.7646535634994507
8,0.9230769276618958,0.3948882520198822,0.9230769276618958,0.757379949092865
9,0.9230769276618958,0.4168701171875,0.9230769276618958,0.7178915739059448
10,0.9230769276618958,0.3609018325805664,0.9230769276618958,0.6551932096481323
11,0.9230769276618958,0.3367393910884857,0.9230769276618958,0.583957850933075
12,0.9230769276618958,0.34639808535575867,0.9230769276618958,0.5211292505264282
13,0.9230769276618958,0.35240575671195984,0.9230769276618958,0.4805571734905243
14,0.9230769276618958,0.36406028270721436,0.9230769276618958,0.4626326560974121
15,0.9230769276618958,0.3702560067176819,0.9230769276618958,0.4665053188800812
16,0.9230769276618958,0.4096375107765198,0.9230769276618958,0.4917897880077362
17,0.9230769276618958,0.3708077669143677,0.9230769276618958,0.5302839875221252
18,0.9230769276618958,0.36419612169265747,0.9230769276618958,0.5748099088668823
19,0.9230769276618958,0.3596076965332031,0.9230769276618958,0.6140931844711304
20,0.9230769276618958,0.37180355191230774,0.9230769276618958,0.6415221095085144
21,0.9230769276618958,0.3589079976081848,0.9230769276618958,0.652999758720398
22,0.9230769276618958,0.34089404344558716,0.9230769276618958,0.6461442708969116
23,0.9230769276618958,0.34445369243621826,0.9230769276618958,0.6254519820213318
24,0.9230769276618958,0.35566166043281555,0.9230769276618958,0.594867467880249
25,0.9230769276618958,0.3239118158817291,0.9230769276618958,0.5600208044052124
26,0.9230769276618958,0.32343482971191406,0.9230769276618958,0.5281944870948792
27,0.9230769276618958,0.3201676607131958,0.9230769276618958,0.5049715638160706
28,0.9230769276618958,0.33494865894317627,0.9230769276618958,0.49632182717323303
29,0.9230769276618958,0.34018832445144653,0.9230769276618958,0.5037050843238831
30,0.9230769276618958,0.3325624465942383,0.9230769276618958,0.5205400586128235
31,0.9230769276618958,0.3556061387062073,0.9230769276618958,0.5486186742782593
32,0.9230769276618958,0.31079721450805664,0.9230769276618958,0.5773544907569885
33,0.9230769276618958,0.35287460684776306,0.9230769276618958,0.6009387969970703
34,0.9230769276618958,0.35740944743156433,0.9230769276618958,0.6175111532211304
35,0.9230769276618958,0.3411695063114166,0.9230769276618958,0.6203950047492981
36,0.9230769276618958,0.3563121557235718,0.9230769276618958,0.6158541440963745
37,0.9230769276618958,0.3220810294151306,0.9230769276618958,0.603052020072937
38,0.9230769276618958,0.32156097888946533,0.9230769276618958,0.5819864869117737
39,0.9230769276618958,0.35071513056755066,0.9230769276618958,0.5596745014190674
40,0.9230769276618958,0.33314937353134155,0.9230769276618958,0.5406118631362915
41,0.9230769276618958,0.3411492705345154,0.9230769276618958,0.5277325510978699
42,0.9230769276618958,0.3070460557937622,0.9230769276618958,0.5149376392364502
43,0.9230769276618958,0.33498847484588623,0.9230769276618958,0.5120407342910767
44,0.9230769276618958,0.33795487880706787,0.9230769276618958,0.5215076208114624
45,0.9230769276618958,0.32585394382476807,0.9230769276618958,0.5365632176399231
46,0.9230769276618958,0.35220229625701904,0.9230769276618958,0.5588133335113525
47,0.9230769276618958,0.3220802843570709,0.9230769276618958,0.5757505893707275
48,0.9230769276618958,0.35476988554000854,0.9230769276618958,0.5899049043655396
49,0.9230769276618958,0.34602388739585876,0.9230769276618958,0.5972797274589539
50,0.9230769276618958,0.3430973291397095,0.9230769276618958,0.5974737405776978
51,0.9230769276618958,0.33776456117630005,0.9230769276618958,0.5866532921791077
52,0.9230769276618958,0.3092098534107208,0.9230769276618958,0.568543553352356
53,0.9230769276618958,0.32890111207962036,0.9230769276618958,0.549857497215271
54,0.9230769276618958,0.3468802571296692,0.9230769276618958,0.5346533060073853
55,0.9230769276618958,0.34026432037353516,0.9230769276618958,0.5242382287979126
56,0.9230769276618958,0.33374086022377014,0.9230769276618958,0.5239620804786682
57,0.9230769276618958,0.312355101108551,0.9230769276618958,0.5282049775123596
58,0.9230769276618958,0.3482981026172638,0.9230769276618958,0.539932370185852
59,0.9230769276618958,0.3248504102230072,0.9230769276618958,0.5540665984153748
60,0.9230769276618958,0.34945324063301086,0.9230769276618958,0.5704218149185181
61,0.9230769276618958,0.33821535110473633,0.9230769276618958,0.5818110108375549
62,0.9230769276618958,0.31325024366378784,0.9230769276618958,0.5870683789253235
63,0.9230769276618958,0.34226706624031067,0.9230769276618958,0.5848193764686584
64,0.9230769276618958,0.3534490764141083,0.9230769276618958,0.576787531375885
65,0.9230769276618958,0.3601192235946655,0.9230769276618958,0.5660263299942017
66,0.9230769276618958,0.3160305619239807,0.9230769276618958,0.5515326857566833
67,0.9230769276618958,0.3201279938220978,0.9230769276618958,0.5385252237319946
68,0.9230769276618958,0.34923622012138367,0.9230769276618958,0.5362832546234131
69,0.9230769276618958,0.33864229917526245,0.9230769276618958,0.5411279797554016
70,0.9230769276618958,0.35555773973464966,0.9230769276618958,0.5551615357398987
71,0.9230769276618958,0.3467680513858795,0.9230769276618958,0.5724607706069946
72,0.9230769276618958,0.3926038444042206,0.9230769276618958,0.597635805606842
73,0.9230769276618958,0.31722819805145264,0.9230769276618958,0.6061288118362427
74,0.9230769276618958,0.3534308075904846,0.9230769276618958,0.6044572591781616
75,0.9230769276618958,0.3576851487159729,0.9230769276618958,0.596316933631897
76,0.9230769276618958,0.3337342441082001,0.9230769276618958,0.5754635334014893
77,0.9230769276618958,0.33099666237831116,0.9230769276618958,0.5502874851226807
78,0.9230769276618958,0.3095071613788605,0.9230769276618958,0.5277678966522217
79,0.9230769276618958,0.3405432403087616,0.9230769276618958,0.5318524837493896
80,0.9230769276618958,0.3044590651988983,0.9230769276618958,0.5401804447174072
81,0.9230769276618958,0.32982394099235535,0.9230769276618958,0.5587547421455383
82,0.9230769276618958,0.35431668162345886,0.9230769276618958,0.5869400501251221
83,0.9230769276618958,0.3107773959636688,0.9230769276618958,0.5894043445587158
84,0.9230769276618958,0.3215441107749939,0.9230769276618958,0.5713762640953064
85,0.9230769276618958,0.33024290204048157,0.9230769276618958,0.5500568747520447
86,0.9230769276618958,0.32881608605384827,0.9230769276618958,0.528537392616272
87,0.9230769276618958,0.30755698680877686,0.9230769276618958,0.5152313709259033
88,0.9230769276618958,0.3360574543476105,0.9230769276618958,0.5129340291023254
89,0.9230769276618958,0.3219928443431854,0.9230769276618958,0.5216789841651917
90,0.9230769276618958,0.3282368779182434,0.9230769276618958,0.5366413593292236
91,0.9230769276618958,0.3269844651222229,0.9230769276618958,0.5460153222084045
92,0.9230769276618958,0.32016727328300476,0.9230769276618958,0.5476195216178894
93,0.9230769276618958,0.3248470425605774,0.9230769276618958,0.540563702583313
94,0.9230769276618958,0.33086997270584106,0.9230769276618958,0.5273332595825195
95,0.9230769276618958,0.336404025554657,0.9230769276618958,0.5194288492202759
96,0.9230769276618958,0.32926562428474426,0.9230769276618958,0.5146923661231995
97,0.9230769276618958,0.3025569021701813,0.9230769276618958,0.5058948993682861
98,0.9230769276618958,0.30448490381240845,0.9230769276618958,0.49884921312332153
99,0.9230769276618958,0.3262837529182434,0.9230769276618958,0.5110506415367126
100,0.9230769276618958,0.3173521161079407,0.9230769276618958,0.5272566080093384
101,0.9230769276618958,0.3504171669483185,0.9230769276618958,0.5495395064353943
102,0.9230769276618958,0.3056562840938568,0.9230769276618958,0.546640932559967
103,0.9230769276618958,0.3169741928577423,0.9230769276618958,0.5177984833717346
104,0.9230769276618958,0.3101395070552826,0.9230769276618958,0.48872601985931396
105,0.9230769276618958,0.3148101568222046,0.9230769276618958,0.4794284999370575
106,0.9230769276618958,0.32317689061164856,0.9230769276618958,0.48631903529167175
107,0.9230769276618958,0.3208179175853729,0.9230769276618958,0.5055681467056274
108,0.9230769276618958,0.30704596638679504,0.9230769276618958,0.5042239427566528
109,0.9230769276618958,0.3035658597946167,0.9230769276618958,0.5005298852920532
110,0.9230769276618958,0.32064756751060486,0.9230769276618958,0.4964742958545685
111,0.9230769276618958,0.3250676393508911,0.9230769276618958,0.48834025859832764
112,0.9230769276618958,0.33982279896736145,0.9230769276618958,0.4899616241455078
113,0.9230769276618958,0.3142639994621277,0.9230769276618958,0.500083327293396
114,0.9230769276618958,0.3134921193122864,0.9230769276618958,0.5069689154624939
115,0.9230769276618958,0.3219650983810425,0.9230769276618958,0.49543634057044983
116,0.9230769276618958,0.32591512799263,0.9230769276618958,0.49124863743782043
117,0.9230769276618958,0.30113136768341064,0.9230769276618958,0.46931183338165283
118,0.9230769276618958,0.2900053858757019,0.9230769276618958,0.4574775695800781
119,0.9230769276618958,0.3301817774772644,0.9230769276618958,0.4744218587875366
120,0.9230769276618958,0.3002707362174988,0.9230769276618958,0.490785151720047
121,0.9230769276618958,0.29023540019989014,0.9230769276618958,0.476144939661026
122,0.9230769276618958,0.29002535343170166,0.9230769276618958,0.4474514424800873
123,0.9230769276618958,0.329825758934021,0.9230769276618958,0.4283853769302368
124,0.9230769276618958,0.3008761405944824,0.9230769276618958,0.4387859106063843
125,0.9230769276618958,0.2532573342323303,0.9230769276618958,0.4340304732322693
126,0.9230769276618958,0.30681708455085754,0.9230769276618958,0.4324793517589569
127,0.9230769276618958,0.28005450963974,0.9230769276618958,0.42360159754753113
128,0.9230769276618958,0.29266223311424255,0.9230769276618958,0.413879930973053
129,0.9230769276618958,0.2755466103553772,0.9230769276618958,0.41809946298599243
130,0.9230769276618958,0.27747073769569397,0.9230769276618958,0.4093981981277466
131,0.9230769276618958,0.28348323702812195,0.9230769276618958,0.38919827342033386
132,0.9230769276618958,0.26296427845954895,0.9230769276618958,0.3782217800617218
133,0.9230769276618958,0.29383736848831177,0.9230769276618958,0.4117434620857239
134,0.9230769276618958,0.2674855887889862,0.9230769276618958,0.3935716450214386
135,0.9230769276618958,0.2802128791809082,0.9230769276618958,0.36199358105659485
136,0.9230769276618958,0.24630974233150482,0.9230769276618958,0.36211320757865906
137,0.9230769276618958,0.2679891884326935,0.9230769276618958,0.3804946541786194
138,0.9230769276618958,0.26926442980766296,0.9230769276618958,0.40336984395980835
139,0.9230769276618958,0.27164965867996216,0.9230769276618958,0.3916815221309662
140,0.9230769276618958,0.266295462846756,0.9230769276618958,0.346660315990448
141,0.932692289352417,0.2588786482810974,0.9230769276618958,0.32628318667411804
142,0.9230769276618958,0.29079753160476685,0.9230769276618958,0.32744136452674866
143,0.9230769276618958,0.23892739415168762,0.9230769276618958,0.3434669077396393
144,0.9134615659713745,0.2163737565279007,0.9230769276618958,0.3564157783985138
145,0.932692289352417,0.2479361593723297,0.9230769276618958,0.3653894066810608
146,0.932692289352417,0.2118818610906601,0.9230769276618958,0.351936399936676
147,0.932692289352417,0.23766183853149414,0.9230769276618958,0.3219323754310608
148,0.9230769276618958,0.1995285600423813,0.9230769276618958,0.30642831325531006
149,0.9230769276618958,0.2438710480928421,0.9230769276618958,0.30727440118789673
150,0.9230769276618958,0.21141532063484192,0.9230769276618958,0.3159751296043396
151,0.932692289352417,0.21518969535827637,0.9230769276618958,0.32427504658699036
152,0.932692289352417,0.20996689796447754,0.9230769276618958,0.3400205075740814
153,0.9519230723381042,0.2108970582485199,0.9230769276618958,0.3117947578430176
154,0.9230769276618958,0.19917966425418854,0.9230769276618958,0.30151355266571045
155,0.9519230723381042,0.17786511778831482,0.9230769276618958,0.30118411779403687
156,0.9230769276618958,0.24551203846931458,0.9230769276618958,0.30709177255630493
157,0.9615384340286255,0.15811999142169952,0.9230769276618958,0.3181615471839905
158,0.942307710647583,0.19223085045814514,0.9230769276618958,0.31656697392463684
159,0.9230769276618958,0.19624947011470795,0.9230769276618958,0.30232149362564087
160,0.9230769276618958,0.2201090008020401,0.9230769276618958,0.28739964962005615
161,0.942307710647583,0.20504991710186005,0.9230769276618958,0.2810644209384918
162,0.9230769276618958,0.20518821477890015,0.9230769276618958,0.2892521619796753
163,0.942307710647583,0.14969196915626526,0.9230769276618958,0.29334837198257446
164,0.932692289352417,0.1870923936367035,0.9230769276618958,0.3046358823776245
165,0.9519230723381042,0.1604258269071579,0.9230769276618958,0.3219369053840637
166,0.9230769276618958,0.22061654925346375,0.9230769276618958,0.3278179168701172
167,0.942307710647583,0.2071244716644287,0.9230769276618958,0.3385169804096222
168,0.942307710647583,0.1885787844657898,0.9230769276618958,0.3418084681034088
169,0.9230769276618958,0.1906980723142624,0.9230769276618958,0.31982186436653137
170,0.942307710647583,0.18451589345932007,0.9230769276618958,0.31237146258354187
171,0.9230769276618958,0.18267513811588287,0.9230769276618958,0.3054005205631256
172,0.9519230723381042,0.16387923061847687,0.9230769276618958,0.30720484256744385
173,0.9615384340286255,0.15763655304908752,0.9230769276618958,0.3154115080833435
174,0.942307710647583,0.17042797803878784,0.9230769276618958,0.32033586502075195
175,0.942307710647583,0.15914900600910187,0.9230769276618958,0.3287010192871094
176,0.9615384340286255,0.12802042067050934,0.9230769276618958,0.3350062072277069
177,0.9615384340286255,0.1459214836359024,0.9230769276618958,0.34717831015586853
178,0.942307710647583,0.16908495128154755,0.9230769276618958,0.3455870747566223
179,0.942307710647583,0.1745089888572693,0.9230769276618958,0.3379615247249603
180,0.9615384340286255,0.13096483051776886,0.9230769276618958,0.3332822024822235
181,0.9519230723381042,0.1531902253627777,0.9230769276618958,0.32170942425727844
182,0.932692289352417,0.15105606615543365,0.9230769276618958,0.31080907583236694
183,0.9711538553237915,0.1403045952320099,0.9230769276618958,0.30653074383735657
184,0.9519230723381042,0.1715676188468933,0.9230769276618958,0.31376874446868896
185,0.932692289352417,0.187422975897789,0.9230769276618958,0.31947675347328186
186,0.9519230723381042,0.15464645624160767,0.9230769276618958,0.3347024917602539
187,0.9711538553237915,0.10756916552782059,0.9230769276618958,0.35846441984176636
188,0.9615384340286255,0.1434084177017212,0.9230769276618958,0.3775489628314972
189,0.942307710647583,0.14890839159488678,0.9230769276618958,0.38268426060676575
190,0.9615384340286255,0.13419359922409058,0.9230769276618958,0.3839200735092163
191,0.9711538553237915,0.1346217840909958,0.9230769276618958,0.3770710527896881
192,0.9615384340286255,0.1272437870502472,0.9230769276618958,0.3680873215198517
193,0.9615384340286255,0.15486155450344086,0.9230769276618958,0.3538433909416199
194,0.9807692170143127,0.0951022058725357,0.9230769276618958,0.35278743505477905
195,0.9519230723381042,0.13939687609672546,0.9230769276618958,0.353242427110672
196,0.9711538553237915,0.0791129395365715,0.9230769276618958,0.3497743308544159
197,0.9807692170143127,0.08809232711791992,0.9230769276618958,0.345974862575531
198,0.9615384340286255,0.09517449885606766,0.9230769276618958,0.34510883688926697
199,0.9615384340286255,0.11912434548139572,0.9230769276618958,0.35092970728874207
