epoch,acc,loss,val_acc,val_loss
0,0.375,1.1485365629196167,0.9230769276618958,0.5383153557777405
1,0.9230769276618958,0.3991461396217346,0.9230769276618958,0.402589350938797
2,0.9230769276618958,0.5914262533187866,0.9230769276618958,0.4092785120010376
3,0.9230769276618958,0.5416563749313354,0.9230769276618958,0.47641709446907043
4,0.9230769276618958,0.4645421802997589,0.9230769276618958,0.5855084657669067
5,0.9230769276618958,0.35996681451797485,0.9230769276618958,0.7013130187988281
6,0.9230769276618958,0.34347328543663025,0.9230769276618958,0.7880144715309143
7,0.9230769276618958,0.38449376821517944,0.9230769276618958,0.8313294649124146
8,0.9230769276618958,0.3925008475780487,0.9230769276618958,0.8286087512969971
9,0.9230769276618958,0.39994218945503235,0.9230769276618958,0.7940740585327148
10,0.9230769276618958,0.36905544996261597,0.9230769276618958,0.7369925379753113
11,0.9230769276618958,0.3607258200645447,0.9230769276618958,0.6699966788291931
12,0.9230769276618958,0.3571925163269043,0.9230769276618958,0.6083900332450867
13,0.9230769276618958,0.351237028837204,0.9230769276618958,0.5634588599205017
14,0.9230769276618958,0.377463698387146,0.9230769276618958,0.5423523187637329
15,0.9230769276618958,0.3650363087654114,0.9230769276618958,0.5425017476081848
16,0.9230769276618958,0.38360583782196045,0.9230769276618958,0.5616092085838318
17,0.9230769276618958,0.3497411012649536,0.9230769276618958,0.592151403427124
18,0.9230769276618958,0.3209882080554962,0.9230769276618958,0.6276216506958008
19,0.9230769276618958,0.34133684635162354,0.9230769276618958,0.6596164703369141
20,0.9230769276618958,0.33779093623161316,0.9230769276618958,0.6846612691879272
21,0.9230769276618958,0.3447405695915222,0.9230769276618958,0.7008343935012817
22,0.9230769276618958,0.3113163709640503,0.9230769276618958,0.7013120055198669
23,0.9230769276618958,0.3403683006763458,0.9230769276618958,0.691819429397583
24,0.9230769276618958,0.37271207571029663,0.9230769276618958,0.676135778427124
25,0.9230769276618958,0.3282707631587982,0.9230769276618958,0.6518893837928772
26,0.9230769276618958,0.35411641001701355,0.9230769276618958,0.6298922300338745
27,0.9230769276618958,0.33833047747612,0.9230769276618958,0.6111361980438232
28,0.9230769276618958,0.37528908252716064,0.9230769276618958,0.6022869348526001
29,0.9230769276618958,0.31723329424858093,0.9230769276618958,0.5959716439247131
30,0.9230769276618958,0.35227087140083313,0.9230769276618958,0.5965650081634521
31,0.9230769276618958,0.3447428345680237,0.9230769276618958,0.6039544343948364
32,0.9230769276618958,0.35211998224258423,0.9230769276618958,0.6168509125709534
33,0.9230769276618958,0.36550575494766235,0.9230769276618958,0.6315978765487671
34,0.9230769276618958,0.31913164258003235,0.9230769276618958,0.6396917700767517
35,0.9230769276618958,0.3424581289291382,0.9230769276618958,0.6453755497932434
36,0.9230769276618958,0.31820887327194214,0.9230769276618958,0.6442247033119202
37,0.9230769276618958,0.34559884667396545,0.9230769276618958,0.6384064555168152
38,0.9230769276618958,0.32172495126724243,0.9230769276618958,0.6276346445083618
39,0.9230769276618958,0.3296157419681549,0.9230769276618958,0.6152766942977905
40,0.9230769276618958,0.3108547031879425,0.9230769276618958,0.6044174432754517
41,0.9230769276618958,0.31755930185317993,0.9230769276618958,0.5925372242927551
42,0.9230769276618958,0.31915920972824097,0.9230769276618958,0.5835815072059631
43,0.9230769276618958,0.34190499782562256,0.9230769276618958,0.5823442935943604
44,0.9230769276618958,0.3255595862865448,0.9230769276618958,0.5849874019622803
45,0.9230769276618958,0.32038167119026184,0.9230769276618958,0.5919762849807739
46,0.9230769276618958,0.3226489722728729,0.9230769276618958,0.6035800576210022
47,0.9230769276618958,0.3727196156978607,0.9230769276618958,0.621149480342865
48,0.9230769276618958,0.3769441246986389,0.9230769276618958,0.63582444190979
49,0.9230769276618958,0.33576685190200806,0.9230769276618958,0.642769455909729
50,0.9230769276618958,0.33727142214775085,0.9230769276618958,0.6339226961135864
51,0.9230769276618958,0.31802064180374146,0.9230769276618958,0.6159896850585938
52,0.9230769276618958,0.34650692343711853,0.9230769276618958,0.6017001867294312
53,0.9230769276618958,0.32855889201164246,0.9230769276618958,0.5866868495941162
54,0.9230769276618958,0.3278999328613281,0.9230769276618958,0.5727997422218323
55,0.9230769276618958,0.334636390209198,0.9230769276618958,0.5624573230743408
56,0.9230769276618958,0.33265575766563416,0.9230769276618958,0.5586570501327515
57,0.9230769276618958,0.3224623501300812,0.9230769276618958,0.5592686533927917
58,0.9230769276618958,0.3531239926815033,0.9230769276618958,0.5736104249954224
59,0.9230769276618958,0.33047616481781006,0.9230769276618958,0.5936167240142822
60,0.9230769276618958,0.3253200352191925,0.9230769276618958,0.6017845869064331
61,0.9230769276618958,0.3219168484210968,0.9230769276618958,0.6021189093589783
62,0.9230769276618958,0.3412370979785919,0.9230769276618958,0.5958260297775269
63,0.9230769276618958,0.3237886428833008,0.9230769276618958,0.58857262134552
64,0.9230769276618958,0.31427648663520813,0.9230769276618958,0.5714781284332275
65,0.9230769276618958,0.33548375964164734,0.9230769276618958,0.5563684105873108
66,0.9230769276618958,0.3094576597213745,0.9230769276618958,0.5403913259506226
67,0.9230769276618958,0.33700576424598694,0.9230769276618958,0.5331872701644897
68,0.9230769276618958,0.34331467747688293,0.9230769276618958,0.5352919101715088
69,0.9230769276618958,0.33928585052490234,0.9230769276618958,0.5416553616523743
70,0.9230769276618958,0.3356010317802429,0.9230769276618958,0.5560309290885925
71,0.9230769276618958,0.3367181122303009,0.9230769276618958,0.5658680200576782
72,0.9230769276618958,0.31141313910484314,0.9230769276618958,0.563595712184906
73,0.9230769276618958,0.3119973838329315,0.9230769276618958,0.552437424659729
74,0.9230769276618958,0.32980549335479736,0.9230769276618958,0.5355134606361389
75,0.9230769276618958,0.2955382168292999,0.9230769276618958,0.5129870176315308
76,0.9230769276618958,0.28572461009025574,0.9230769276618958,0.4918171167373657
77,0.9230769276618958,0.34557807445526123,0.9230769276618958,0.49481523036956787
78,0.9230769276618958,0.32310235500335693,0.9230769276618958,0.5125945210456848
79,0.9230769276618958,0.3164059817790985,0.9230769276618958,0.5380879044532776
80,0.9230769276618958,0.3385964035987854,0.9230769276618958,0.559594988822937
81,0.9230769276618958,0.3290393650531769,0.9230769276618958,0.5673354864120483
82,0.9230769276618958,0.3109906315803528,0.9230769276618958,0.5455721020698547
83,0.9230769276618958,0.3195381164550781,0.9230769276618958,0.5099660158157349
84,0.9230769276618958,0.32200387120246887,0.9230769276618958,0.47782137989997864
85,0.9230769276618958,0.33867090940475464,0.9230769276618958,0.4674294590950012
86,0.9230769276618958,0.3013903796672821,0.9230769276618958,0.47349813580513
87,0.9230769276618958,0.3368186950683594,0.9230769276618958,0.49538156390190125
88,0.9230769276618958,0.32590392231941223,0.9230769276618958,0.5219190120697021
89,0.9230769276618958,0.3187244236469269,0.9230769276618958,0.539347231388092
90,0.9230769276618958,0.324563205242157,0.9230769276618958,0.5444462895393372
91,0.9230769276618958,0.3475591838359833,0.9230769276618958,0.550205647945404
92,0.9230769276618958,0.3119540214538574,0.9230769276618958,0.5249630808830261
93,0.9230769276618958,0.31059932708740234,0.9230769276618958,0.500783383846283
94,0.9230769276618958,0.30897998809814453,0.9230769276618958,0.48372548818588257
95,0.9230769276618958,0.31221044063568115,0.9230769276618958,0.4773278534412384
96,0.9230769276618958,0.303465873003006,0.9230769276618958,0.48456764221191406
97,0.9230769276618958,0.29096710681915283,0.9230769276618958,0.495984822511673
98,0.9230769276618958,0.2857235074043274,0.9230769276618958,0.505821168422699
99,0.9230769276618958,0.2831864356994629,0.9230769276618958,0.5114786028862
100,0.9230769276618958,0.32341665029525757,0.9230769276618958,0.5267094969749451
