epoch,acc,loss,val_acc,val_loss
0,0.7596153616905212,0.6615731716156006,0.9230769276618958,0.3180661201477051
1,0.9230769276618958,0.6274136304855347,0.9230769276618958,0.3072901964187622
2,0.9230769276618958,0.6778204441070557,0.9230769276618958,0.35129693150520325
3,0.9230769276618958,0.5493889451026917,0.9230769276618958,0.4916307330131531
4,0.9230769276618958,0.4589592218399048,0.9230769276618958,0.6754018068313599
5,0.9230769276618958,0.39455559849739075,0.9230769276618958,0.7880576848983765
6,0.9134615659713745,0.40811559557914734,0.9230769276618958,0.8166459798812866
7,0.9230769276618958,0.3997502624988556,0.9230769276618958,0.796009361743927
8,0.9230769276618958,0.3952917754650116,0.9230769276618958,0.7450931072235107
9,0.9230769276618958,0.3654657006263733,0.9230769276618958,0.6817848682403564
10,0.9230769276618958,0.360821396112442,0.9230769276618958,0.6246362924575806
11,0.9230769276618958,0.395579069852829,0.9230769276618958,0.5877439975738525
12,0.9230769276618958,0.36032503843307495,0.9230769276618958,0.5696519613265991
13,0.9230769276618958,0.3828532099723816,0.9230769276618958,0.573100209236145
14,0.9230769276618958,0.36061543226242065,0.9230769276618958,0.5905216336250305
15,0.9230769276618958,0.3876759707927704,0.9230769276618958,0.6251960396766663
16,0.9230769276618958,0.37059256434440613,0.9230769276618958,0.6656857132911682
17,0.9230769276618958,0.3449675738811493,0.9230769276618958,0.7033917903900146
18,0.9230769276618958,0.3729436695575714,0.9230769276618958,0.7291416525840759
19,0.9230769276618958,0.33169636130332947,0.9230769276618958,0.740141749382019
20,0.9230769276618958,0.35068267583847046,0.9230769276618958,0.7318276762962341
21,0.9230769276618958,0.36024460196495056,0.9230769276618958,0.7157544493675232
22,0.9230769276618958,0.3192374110221863,0.9230769276618958,0.6867014765739441
23,0.9230769276618958,0.32271555066108704,0.9230769276618958,0.6552704572677612
24,0.9230769276618958,0.29527848958969116,0.9230769276618958,0.6197333931922913
25,0.9230769276618958,0.30676040053367615,0.9230769276618958,0.5886201858520508
26,0.9230769276618958,0.376484215259552,0.9230769276618958,0.5768611431121826
27,0.9230769276618958,0.3311181366443634,0.9230769276618958,0.5774508118629456
28,0.9230769276618958,0.33233943581581116,0.9230769276618958,0.5871086716651917
29,0.9230769276618958,0.30519625544548035,0.9230769276618958,0.5986970067024231
30,0.9230769276618958,0.31856468319892883,0.9230769276618958,0.6159070730209351
31,0.9230769276618958,0.330681174993515,0.9230769276618958,0.6349506378173828
32,0.9230769276618958,0.34690114855766296,0.9230769276618958,0.6548213958740234
33,0.9230769276618958,0.35314831137657166,0.9230769276618958,0.671117901802063
34,0.9230769276618958,0.34256675839424133,0.9230769276618958,0.6797078847885132
35,0.9230769276618958,0.34442952275276184,0.9230769276618958,0.6769812703132629
36,0.9230769276618958,0.32645368576049805,0.9230769276618958,0.670199453830719
37,0.9230769276618958,0.3328709900379181,0.9230769276618958,0.6548147797584534
38,0.9230769276618958,0.33462679386138916,0.9230769276618958,0.6391462683677673
39,0.9230769276618958,0.3148384094238281,0.9230769276618958,0.6243839263916016
40,0.9230769276618958,0.3286554217338562,0.9230769276618958,0.6149975061416626
41,0.9230769276618958,0.3221837878227234,0.9230769276618958,0.6085159778594971
42,0.9230769276618958,0.3259022533893585,0.9230769276618958,0.6094087362289429
43,0.9230769276618958,0.3427908718585968,0.9230769276618958,0.6184592843055725
44,0.9230769276618958,0.3387359380722046,0.9230769276618958,0.6330608129501343
45,0.9230769276618958,0.3430408835411072,0.9230769276618958,0.648942232131958
46,0.9230769276618958,0.3334282636642456,0.9230769276618958,0.6615216135978699
47,0.9230769276618958,0.3015698492527008,0.9230769276618958,0.6650506258010864
48,0.9230769276618958,0.33153417706489563,0.9230769276618958,0.6649402379989624
49,0.9230769276618958,0.3483280837535858,0.9230769276618958,0.6615701913833618
50,0.9230769276618958,0.345398873090744,0.9230769276618958,0.6602239012718201
51,0.9230769276618958,0.3381853699684143,0.9230769276618958,0.6585251688957214
52,0.9230769276618958,0.3266388177871704,0.9230769276618958,0.6564053297042847
