epoch,acc,loss,val_acc,val_loss
0,0.09638553857803345,2.6471192836761475,0.9523809552192688,0.467008501291275
1,0.9156626462936401,0.534360408782959,0.9523809552192688,0.33713558316230774
2,0.9156626462936401,0.6939690709114075,0.9523809552192688,0.3404697775840759
3,0.9156626462936401,0.668922483921051,0.9523809552192688,0.3908890187740326
4,0.9156626462936401,0.6151601672172546,0.9523809552192688,0.47944551706314087
5,0.9156626462936401,0.5905640125274658,0.9523809552192688,0.5901976823806763
6,0.9156626462936401,0.5077400207519531,0.9523809552192688,0.7084876894950867
7,0.9156626462936401,0.422482967376709,0.9523809552192688,0.8084330558776855
8,0.9156626462936401,0.41776251792907715,0.9523809552192688,0.8767849802970886
9,0.9156626462936401,0.40896502137184143,0.9523809552192688,0.9170138239860535
10,0.9156626462936401,0.41704872250556946,0.9523809552192688,0.9278000593185425
11,0.9156626462936401,0.4395218789577484,0.9523809552192688,0.9159659147262573
12,0.9156626462936401,0.4258148968219757,0.9523809552192688,0.8906642198562622
13,0.9156626462936401,0.44406476616859436,0.9523809552192688,0.857449471950531
14,0.9156626462936401,0.4226951599121094,0.9523809552192688,0.8145424723625183
15,0.9156626462936401,0.3970658779144287,0.9523809552192688,0.7647563219070435
16,0.9156626462936401,0.3761293292045593,0.9523809552192688,0.7110995054244995
17,0.9156626462936401,0.3726056218147278,0.9523809552192688,0.6574740409851074
18,0.9156626462936401,0.36703014373779297,0.9523809552192688,0.6084185838699341
19,0.9156626462936401,0.3658950924873352,0.9523809552192688,0.5721518993377686
20,0.9156626462936401,0.37661126255989075,0.9523809552192688,0.552587628364563
21,0.9156626462936401,0.3821994960308075,0.9523809552192688,0.5459441542625427
22,0.9156626462936401,0.37616729736328125,0.9523809552192688,0.546427845954895
23,0.9156626462936401,0.4089532494544983,0.9523809552192688,0.5522969365119934
24,0.9156626462936401,0.35188955068588257,0.9523809552192688,0.5563676953315735
25,0.9156626462936401,0.3823421001434326,0.9523809552192688,0.5568121075630188
26,0.9156626462936401,0.33179640769958496,0.9523809552192688,0.5521608591079712
27,0.9156626462936401,0.44349294900894165,0.9523809552192688,0.5469822883605957
28,0.9156626462936401,0.37903499603271484,0.9523809552192688,0.5402592420578003
29,0.9156626462936401,0.39667800068855286,0.9523809552192688,0.5290623903274536
30,0.9156626462936401,0.3704109787940979,0.9523809552192688,0.5169254541397095
31,0.9156626462936401,0.36471402645111084,0.9523809552192688,0.5031561851501465
32,0.9156626462936401,0.38338664174079895,0.9523809552192688,0.48919302225112915
33,0.9156626462936401,0.37605324387550354,0.9523809552192688,0.4743979275226593
34,0.9156626462936401,0.3702070713043213,0.9523809552192688,0.46110159158706665
35,0.9156626462936401,0.35146409273147583,0.9523809552192688,0.4477631747722626
36,0.9156626462936401,0.36603596806526184,0.9523809552192688,0.4365919232368469
37,0.9156626462936401,0.37787505984306335,0.9523809552192688,0.42584991455078125
38,0.9156626462936401,0.3911760747432709,0.9523809552192688,0.41704410314559937
39,0.9156626462936401,0.35139456391334534,0.9523809552192688,0.4105941653251648
